1	19	UY	1830	1	2107	12	1875	44	1635	+2	+20	0	+10	+3	+23	−5	−15	+9	+73	+2	−8	764	268	318	178	327	254	183	1208	990
2	32	AU	1760	11	1880	37	1635	77	1471	+2	+28	−11	−51	−11	−51	−16	−69	−8	−10	+1	+60	380	178	138	64	195	108	77	827	442
3	67	TT	1559	11	1671	55	1508	111	1308	+18	+67	+24	+90	+23	+77	+38	+151	−15	−96	+1	+14	574	239	238	97	263	194	117	1007	726
3	67	BH	1559	55	1612	119	1285	151	1084	−5	−30	−8	−48	0	−5	+8	+46	+56	+235	+29	+123	322	83	82	157	100	139	83	376	459
